2009-08-06T03:33:32	288.25
2009-08-06T03:34:04	288.25
2009-08-06T03:34:36	288.25
2009-08-06T03:35:08	288.25
2009-08-06T03:35:40	288.25
2009-08-06T03:36:12	288.25
2009-08-06T03:36:44	288.25
2009-08-06T03:37:16	288.25
2009-08-06T03:37:49	288.25
2009-08-06T03:38:21	288.25
2009-08-06T03:38:53	288.25
2009-08-06T03:39:25	288.25
2009-08-06T03:39:57	288.25
2009-08-06T03:40:29	288.25
2009-08-06T03:41:01	288.25
2009-08-06T03:41:33	288.25
2009-08-06T03:42:05	288.25
2009-08-06T03:42:37	288.25
2009-08-06T03:43:09	288.25
2009-08-06T03:43:41	288.25
2009-08-06T03:44:13	288.25
2009-08-06T03:44:45	288.25
2009-08-06T03:45:18	288.25
2009-08-06T03:45:50	288.25
2009-08-06T03:46:22	288.25
2009-08-06T03:46:54	288.25
2009-08-06T03:47:26	288.25
2009-08-06T03:47:58	288.25
2009-08-06T03:48:30	288.25
2009-08-06T03:49:02	288.25
2009-08-06T03:49:34	288.25
2009-08-06T03:50:06	288.25
2009-08-06T03:50:38	288.25
2009-08-06T03:51:10	288.25
2009-08-06T03:51:42	288.25
2009-08-06T03:52:14	288.25
2009-08-06T03:52:46	288.25
2009-08-06T03:53:18	288.25
2009-08-06T03:53:51	288.25
2009-08-06T03:54:23	288.25
2009-08-06T03:54:54	288.25
2009-08-06T03:55:26	288.25
2009-08-06T03:55:59	288.25
2009-08-06T03:56:31	288.25
2009-08-06T03:57:03	288.25
2009-08-06T03:57:35	288.25
2009-08-06T03:58:07	288.25
2009-08-06T03:58:39	288.25
2009-08-06T03:59:11	288.25
2009-08-06T03:59:43	288.25
2009-08-06T04:00:15	288.25
2009-08-06T04:00:47	288.25
2009-08-06T04:01:20	288.25
2009-08-06T04:01:52	288.25
2009-08-06T04:02:24	288.25
2009-08-06T04:02:56	288.25
2009-08-06T04:03:28	288.25
2009-08-06T04:04:00	288.25
2009-08-06T04:04:32	288.25
2009-08-06T04:05:04	288.25
2009-08-06T04:05:36	288.25
2009-08-06T04:06:08	288.25
2009-08-06T04:06:40	288.25
2009-08-06T04:07:12	288.25
2009-08-06T04:07:44	288.25
2009-08-06T04:08:16	288.25
2009-08-06T04:08:49	288.25
2009-08-06T04:09:21	288.25
2009-08-06T04:09:53	288.25
2009-08-06T04:10:25	288.25
2009-08-06T04:10:57	288.25
2009-08-06T04:11:29	288.25
2009-08-06T04:12:01	288.25
2009-08-06T04:12:33	288.25
2009-08-06T04:13:05	288.25
2009-08-06T04:13:38	288.25
2009-08-06T04:14:10	288.25
2009-08-06T04:14:42	288.25
2009-08-06T04:15:13	288.25
2009-08-06T04:15:46	288.25
2009-08-06T04:16:18	288.25
2009-08-06T04:16:50	288.25
2009-08-06T04:17:22	288.25
2009-08-06T04:17:54	288.25
2009-08-06T04:18:26	288.25
2009-08-06T04:18:58	288.25
2009-08-06T04:19:30	288.25
2009-08-06T04:20:02	288.25
2009-08-06T04:20:34	288.25
2009-08-06T04:21:06	288.25
2009-08-06T04:21:38	288.25
2009-08-06T04:22:10	288.25
2009-08-06T04:22:42	288.25
2009-08-06T04:23:14	288.25
2009-08-06T04:23:46	288.25
2009-08-06T04:24:19	288.25
2009-08-06T04:24:51	288.25
2009-08-06T04:25:23	288.25
2009-08-06T04:25:55	288.25
2009-08-06T04:26:27	288.25
2009-08-06T04:26:59	288.25
2009-08-06T04:27:31	288.25
2009-08-06T04:28:03	288.25
2009-08-06T04:28:35	288.25
2009-08-06T04:29:07	288.25
2009-08-06T04:29:39	288.25
2009-08-06T04:30:12	288.25
2009-08-06T04:30:44	288.25
2009-08-06T04:31:16	288.25
2009-08-06T04:31:48	288.25
2009-08-06T04:32:20	288.25
2009-08-06T04:32:52	288.25
2009-08-06T04:33:24	288.25
2009-08-06T04:33:56	288.25
2009-08-06T04:34:28	288.25
2009-08-06T04:35:00	288.25
2009-08-06T04:35:32	288.25
2009-08-06T04:36:04	288.25
2009-08-06T04:36:36	288.25
2009-08-06T04:37:08	288.25
2009-08-06T04:37:40	288.25
2009-08-06T04:38:12	288.25
2009-08-06T04:38:48	288.25
2009-08-06T04:39:20	288.25
2009-08-06T04:39:52	288.25
2009-08-06T04:40:24	288.25
2009-08-06T04:40:56	288.25
2009-08-06T04:41:28	288.25
2009-08-06T04:42:00	288.25
2009-08-06T04:42:32	288.25
2009-08-06T04:43:04	288.25
2009-08-06T04:43:37	288.25
2009-08-06T04:44:09	288.25
2009-08-06T04:44:41	288.25
2009-08-06T04:45:13	288.25
2009-08-06T04:45:45	288.25
2009-08-06T04:46:17	288.25
2009-08-06T04:46:49	288.25
2009-08-06T04:47:21	288.25
2009-08-06T04:47:53	288.25
2009-08-06T04:48:25	288.25
2009-08-06T04:48:57	288.25
2009-08-06T04:49:29	288.25
2009-08-06T04:50:02	288.25
2009-08-06T04:50:34	288.25
2009-08-06T04:51:06	288.25
2009-08-06T04:51:38	288.25
2009-08-06T04:52:10	288.25
2009-08-06T04:52:42	288.25
2009-08-06T04:53:14	288.25
2009-08-06T04:53:46	288.25
2009-08-06T04:54:18	288.25
2009-08-06T04:54:50	288.25
2009-08-06T04:55:22	288.25
2009-08-06T04:55:54	288.25
2009-08-06T04:56:26	288.25
2009-08-06T04:56:58	288.25
2009-08-06T04:57:30	288.25
2009-08-06T04:58:02	288.25
2009-08-06T04:58:34	288.25
2009-08-06T04:59:06	288.25
2009-08-06T04:59:38	288.25
2009-08-06T05:00:10	288.25
2009-08-06T05:00:42	288.25
2009-08-06T05:01:15	288.25
2009-08-06T05:01:46	288.25
2009-08-06T05:02:18	288.25
2009-08-06T05:02:51	288.25
2009-08-06T05:03:23	288.25
2009-08-06T05:03:55	288.25
2009-08-06T05:04:27	288.25
2009-08-06T05:04:59	288.25
2009-08-06T05:05:31	288.25
2009-08-06T05:06:03	288.25
2009-08-06T05:06:35	288.25
2009-08-06T05:07:07	288.25
2009-08-06T05:07:39	288.25
2009-08-06T05:08:11	288.25
2009-08-06T05:08:43	288.25
2009-08-06T05:09:15	288.25
2009-08-06T05:09:47	288.25
2009-08-06T05:10:19	288.25
2009-08-06T05:10:51	288.25
2009-08-06T05:11:24	288.25
2009-08-06T05:11:56	288.25
2009-08-06T05:12:28	288.25
2009-08-06T05:13:00	288.25
2009-08-06T05:13:32	288.25
2009-08-06T05:14:04	288.25
2009-08-06T05:14:36	288.25
2009-08-06T05:15:08	288.25
2009-08-06T05:15:40	288.25
2009-08-06T05:16:12	288.25
2009-08-06T05:16:44	288.25
2009-08-06T05:17:16	288.25
2009-08-06T05:17:48	288.25
2009-08-06T05:18:20	288.25
2009-08-06T05:18:52	288.25
2009-08-06T05:19:25	288.25
2009-08-06T05:19:57	288.25
2009-08-06T05:20:29	288.25
2009-08-06T05:21:01	288.25
2009-08-06T05:21:33	288.25
2009-08-06T05:22:05	288.25
2009-08-06T05:22:37	288.25
2009-08-06T05:23:09	288.25
2009-08-06T05:23:41	288.25
2009-08-06T05:24:13	288.25
2009-08-06T05:24:45	288.25
