        0.06614        0.10957546        0.01910637
        0.06621        0.10590986        0.01933136
        0.06628        0.11658305        0.02012593
        0.06635        0.10687351        0.02047218
        0.06642        0.09240875        0.02032431
        0.06649        0.11010919        0.02028002
        0.06656        0.12586986        0.02043037
        0.06663        0.09659289        0.02044846
        0.06670        0.08598692        0.01994592
        0.06677        0.09539058        0.01926668
        0.06684        0.08494354        0.01971275
        0.06691        0.09896570        0.02056811
        0.06698        0.12652059        0.02077660
        0.06705        0.11599248        0.02023438
        0.06713        0.09774835        0.01984640
        0.06720        0.08657288        0.01920365
        0.06727        0.07992187        0.01901766
        0.06734        0.09117538        0.01955287
        0.06741        0.10241723        0.01985455
        0.06748        0.11289114        0.01928870
        0.06755        0.12008575        0.01875105
        0.06762        0.10550453        0.01842791
        0.06769        0.09200489        0.01848897
        0.06776        0.09430379        0.01889100
        0.06783        0.09896391        0.01912302
        0.06791        0.09898310        0.01923360
        0.06798        0.11438147        0.01910055
        0.06805        0.12448651        0.01969687
        0.06812        0.10980848        0.01971511
        0.06819        0.11445842        0.01884137
        0.06826        0.10608097        0.01889161
        0.06834        0.08648017        0.01873923
        0.06841        0.08626879        0.01805674
        0.06848        0.10339407        0.01863413
        0.06855        0.12452200        0.01912400
        0.06862        0.11874847        0.01870113
        0.06870        0.10130622        0.01827691
        0.06877        0.11153010        0.01830228
        0.06884        0.13510794        0.01816251
        0.06891        0.13201734        0.01841730
        0.06899        0.12021605        0.01869169
        0.06906        0.10960723        0.01859392
        0.06913        0.10193257        0.01898526
        0.06920        0.10582471        0.01889173
        0.06928        0.10657610        0.01976488
        0.06935        0.10539109        0.02020652
        0.06942        0.11868572        0.01880351
        0.06949        0.11744576        0.01813675
        0.06957        0.10458958        0.01852766
        0.06964        0.10987542        0.01921961
        0.06971        0.10895975        0.01856190
        0.06979        0.10271218        0.01742060
        0.06986        0.10189093        0.01778092
        0.06993        0.09600994        0.01821250
        0.07001        0.10880907        0.01805341
        0.07008        0.12709729        0.01819312
        0.07016        0.11717012        0.01903154
        0.07023        0.11673816        0.01947746
        0.07030        0.12038483        0.01871568
        0.07038        0.12062066        0.01791090
        0.07045        0.12578113        0.01769139
        0.07052        0.12299344        0.01786787
        0.07060        0.11720602        0.01798658
        0.07067        0.10829715        0.01793141
        0.07075        0.09067211        0.01800482
        0.07082        0.08887114        0.01776901
        0.07090        0.11576949        0.01787128
        0.07097        0.12662116        0.01766396
        0.07105        0.12666659        0.01751939
        0.07112        0.12017973        0.01773720
        0.07120        0.11616572        0.01809748
        0.07127        0.14085835        0.01849777
        0.07135        0.14114609        0.01813171
        0.07142        0.11017362        0.01740203
        0.07150        0.11068104        0.01674881
        0.07157        0.12818721        0.01741385
        0.07165        0.13276665        0.01776584
        0.07172        0.13086268        0.01761656
        0.07180        0.13676147        0.01758089
        0.07187        0.12864007        0.01719736
        0.07195        0.11163622        0.01777620
        0.07202        0.11304528        0.01815388
        0.07210        0.11372593        0.01784878
        0.07217        0.11349919        0.01791794
        0.07225        0.12738989        0.01815481
        0.07233        0.12586587        0.01814112
        0.07240        0.11915490        0.01771462
        0.07248        0.13896329        0.01732261
        0.07256        0.13629574        0.01754532
        0.07263        0.12132855        0.01798315
        0.07271        0.12064707        0.01762370
        0.07278        0.11494295        0.01710661
        0.07286        0.10951269        0.01707877
        0.07294        0.10784316        0.01717754
        0.07301        0.10841708        0.01696613
        0.07309        0.10761871        0.01704804
        0.07317        0.11334557        0.01732033
        0.07324        0.13948811        0.01684363
        0.07332        0.14785006        0.01718705
        0.07340        0.12534692        0.01753741
        0.07348        0.10774942        0.01690272
        0.07355        0.08445762        0.01661050
        0.07363        0.09105569        0.01654648
        0.07371        0.10099270        0.01669638
        0.07379        0.09126350        0.01712097
        0.07386        0.11491947        0.01683878
        0.07394        0.13679250        0.01699320
        0.07402        0.13737208        0.01726721
        0.07410        0.14226298        0.01712396
        0.07417        0.12953325        0.01729801
        0.07425        0.11024912        0.01727828
        0.07433        0.12441647        0.01715283
        0.07441        0.14113630        0.01686406
        0.07449        0.13572401        0.01637592
        0.07457        0.12885492        0.01653922
        0.07464        0.12429878        0.01694845
        0.07472        0.10629659        0.01683905
        0.07480        0.12999900        0.01680172
        0.07488        0.15446051        0.01664427
        0.07496        0.13057389        0.01651372
        0.07504        0.11306991        0.01667502
        0.07512        0.11981988        0.01655216
        0.07520        0.11584918        0.01671818
        0.07527        0.10628524        0.01703316
        0.07535        0.12930023        0.01659160
        0.07543        0.14896417        0.01616752
        0.07551        0.12681803        0.01607293
        0.07559        0.11704587        0.01620043
        0.07567        0.12910841        0.01620403
        0.07575        0.12690486        0.01583816
        0.07583        0.12821038        0.01589132
        0.07591        0.14539078        0.01624050
        0.07599        0.13406238        0.01619460
        0.07607        0.12587208        0.01629251
        0.07615        0.13672720        0.01674171
        0.07623        0.11573481        0.01695875
        0.07631        0.11291155        0.01695726
        0.07639        0.12017368        0.01595472
        0.07647        0.12273400        0.01605987
        0.07655        0.13268174        0.01709823
        0.07663        0.12325197        0.01685210
        0.07671        0.11139208        0.01678184
        0.07679        0.11877611        0.01678483
        0.07687        0.13351021        0.01627193
        0.07695        0.13191077        0.01611290
        0.07704        0.12886694        0.01601959
        0.07712        0.13735625        0.01588289
        0.07720        0.12911662        0.01593163
        0.07728        0.12309525        0.01589089
        0.07736        0.14421970        0.01634327
        0.07744        0.13645591        0.01623022
        0.07752        0.11291132        0.01556223
        0.07760        0.12761222        0.01556756
        0.07769        0.14727590        0.01564204
        0.07777        0.13448603        0.01562856
        0.07785        0.13111985        0.01573168
        0.07793        0.14593821        0.01601244
        0.07801        0.12646270        0.01574657
        0.07810        0.10710254        0.01559384
        0.07818        0.11261449        0.01546312
        0.07826        0.14126301        0.01484547
        0.07834        0.14530092        0.01503546
        0.07842        0.12121291        0.01541652
        0.07851        0.11844959        0.01578893
        0.07859        0.12907740        0.01576927
        0.07867        0.13897979        0.01513103
        0.07875        0.12762235        0.01473823
        0.07884        0.10859502        0.01496460
        0.07892        0.11360425        0.01552575
        0.07900        0.13165426        0.01572647
        0.07909        0.12549497        0.01559469
        0.07917        0.12381344        0.01523269
        0.07925        0.12374800        0.01525423
        0.07934        0.13395914        0.01579468
        0.07942        0.14786678        0.01586108
        0.07950        0.13215481        0.01533598
        0.07959        0.12811572        0.01501167
        0.07967        0.14225465        0.01490378
        0.07975        0.13258003        0.01484229
        0.07984        0.10924553        0.01479770
        0.07992        0.10849111        0.01514090
        0.08001        0.11897749        0.01530020
        0.08009        0.13526110        0.01481024
        0.08018        0.13059170        0.01464530
        0.08026        0.12522337        0.01485617
        0.08034        0.11666088        0.01520213
        0.08043        0.11145450        0.01537801
        0.08051        0.12841959        0.01535667
        0.08060        0.12933327        0.01569077
